eta,conf,n_cool,n_inst,density,action,s_per_inst
1.5,0,0,2,0.05,422.869,211.435
1.5,0,1,2,0.05,377.997,188.998
1.5,0,2,2,0.05,334.788,167.394
1.5,0,3,2,0.05,293.772,146.886
1.5,0,4,2,0.05,263.368,131.684
1.5,0,5,2,0.05,237.868,118.934
1.5,0,6,2,0.05,213.955,106.977
1.5,0,7,2,0.05,192.53,96.2649
1.5,0,8,2,0.05,176.571,88.2857
1.5,0,9,2,0.05,159.6,79.7998
1.5,0,10,2,0.05,146.754,73.3768
1.5,0,11,2,0.05,135.268,67.634
1.5,0,12,2,0.05,124.655,62.3276
1.5,0,13,2,0.05,114.461,57.2307
1.5,0,14,2,0.05,105.9,52.9499
1.5,0,15,2,0.05,98.3028,49.1514
1.5,0,16,2,0.05,91.9332,45.9666
1.5,0,17,2,0.05,86.3333,43.1666
1.5,0,18,2,0.05,81.0301,40.515
1.5,0,19,2,0.05,76.3425,38.1712
1.5,0,20,2,0.05,71.9314,35.9657
1.5,0,21,2,0.05,68.4471,34.2235
1.5,0,22,2,0.05,65.3484,32.6742
1.5,0,23,2,0.05,62.2149,31.1074
1.5,0,24,2,0.05,58.8364,29.4182
1.5,0,25,2,0.05,56.1461,28.073
1.5,0,26,2,0.05,53.6075,26.8038
1.5,0,27,2,0.05,51.6721,25.8361
1.5,0,28,2,0.05,49.6239,24.8119
1.5,0,29,2,0.05,47.8138,23.9069
1.5,0,30,2,0.05,46.0696,23.0348
1.5,0,31,2,0.05,44.5162,22.2581
1.5,0,32,2,0.05,43.1122,21.5561
1.5,0,33,2,0.05,41.9095,20.9548
1.5,0,34,2,0.05,40.7363,20.3681
1.5,0,35,2,0.05,39.4201,19.7101
1.5,0,36,2,0.05,38.5021,19.251
1.5,0,37,2,0.05,37.6753,18.8376
1.5,0,38,2,0.05,36.6743,18.3371
1.5,0,39,2,0.05,36.0648,18.0324
1.5,0,40,2,0.05,35.4691,17.7345
1.5,0,41,2,0.05,34.726,17.363
1.5,0,42,2,0.05,33.6164,16.8082
1.5,0,43,2,0.05,32.968,16.484
1.5,0,44,2,0.05,32.3341,16.167
1.5,0,45,2,0.05,31.7173,15.8586
1.5,0,46,2,0.05,30.9603,15.4801
1.5,0,47,2,0.05,30.3847,15.1923
1.5,0,48,2,0.05,29.6733,14.8367
1.5,0,49,2,0.05,29.2024,14.6012
1.5,0,50,2,0.05,28.6936,14.3468
1.5,0,51,2,0.05,28.2782,14.1391
1.5,0,52,2,0.05,27.7732,13.8866
1.5,0,53,2,0.05,27.107,13.5535
1.5,0,54,2,0.05,26.5456,13.2728
1.5,0,55,2,0.05,26.0809,13.0404
1.5,0,56,2,0.05,25.644,12.822
1.5,0,57,2,0.05,25.2431,12.6215
1.5,0,58,2,0.05,24.7725,12.3863
1.5,0,59,2,0.05,24.3047,12.1523
1.5,0,60,2,0.05,23.8738,11.9369
1.5,0,61,2,0.05,23.4986,11.7493
1.5,0,62,2,0.05,23.0794,11.5397
1.5,0,63,2,0.05,22.6701,11.3351
1.5,0,64,2,0.05,22.416,11.208
1.5,0,65,2,0.05,22.0123,11.0061
1.5,0,66,2,0.05,21.7202,10.8601
1.5,0,67,2,0.05,21.4064,10.7032
1.5,0,68,2,0.05,21.1976,10.5988
1.5,0,69,2,0.05,20.9119,10.4559
1.5,0,70,2,0.05,20.6425,10.3212
1.5,0,71,2,0.05,20.3728,10.1864
1.5,0,72,2,0.05,20.2048,10.1024
1.5,0,73,2,0.05,19.864,9.932
1.5,0,74,2,0.05,19.6621,9.83104
1.5,0,75,2,0.05,19.4663,9.73314
1.5,0,76,2,0.05,19.2851,9.64254
1.5,0,77,2,0.05,19.1105,9.55527
1.5,0,78,2,0.05,18.9283,9.46414
1.5,0,79,2,0.05,18.721,9.3605
1.5,0,80,2,0.05,18.5092,9.25462
1.5,0,81,2,0.05,18.2971,9.14857
1.5,0,82,2,0.05,17.9801,8.99007
1.5,0,83,2,0.05,17.768,8.88398
1.5,0,84,2,0.05,17.6264,8.81319
1.5,0,85,2,0.05,17.4287,8.71437
1.5,0,86,2,0.05,17.2718,8.6359
1.5,0,87,2,0.05,17.1368,8.56839
1.5,0,88,2,0.05,16.9497,8.47485
1.5,0,89,2,0.05,16.808,8.40398
1.5,0,90,2,0.05,16.5546,8.27732
1.5,0,91,2,0.05,16.3754,8.18769
1.5,0,92,2,0.05,16.233,8.11651
1.5,0,93,2,0.05,16.0932,8.04661
1.5,0,94,2,0.05,15.9048,7.95241
1.5,0,95,2,0.05,15.7751,7.88753
1.5,0,96,2,0.05,15.599,7.79948
1.5,0,97,2,0.05,15.4263,7.71316
1.5,0,98,2,0.05,15.3067,7.65333
1.5,0,99,2,0.05,15.218,7.60901
1.5,0,100,2,0.05,15.135,7.56752
1.5,0,101,2,0.05,14.9961,7.49806
1.5,0,102,2,0.05,14.8711,7.43556
1.5,0,103,2,0.05,14.7417,7.37085
1.5,0,104,2,0.05,14.6407,7.32034
1.5,0,105,2,0.05,14.4939,7.24695
1.5,0,106,2,0.05,14.381,7.1905
1.5,0,107,2,0.05,14.2929,7.14645
1.5,0,108,2,0.05,14.2097,7.10486
1.5,0,109,2,0.05,14.0816,7.04082
1.5,0,110,2,0.05,14.0212,7.0106
1.5,0,111,2,0.05,13.9196,6.95978
1.5,0,112,2,0.05,13.8645,6.93224
1.5,0,113,2,0.05,13.7938,6.89691
1.5,0,114,2,0.05,13.6928,6.8464
1.5,0,115,2,0.05,13.6014,6.8007
1.5,0,116,2,0.05,13.5531,6.77653
1.5,0,117,2,0.05,13.5055,6.75275
1.5,0,118,2,0.05,13.4219,6.71096
1.5,0,119,2,0.05,13.3502,6.6751
1.5,0,120,2,0.05,13.295,6.64749
1.5,0,121,2,0.05,13.2013,6.60066
1.5,0,122,2,0.05,13.1278,6.56391
1.5,0,123,2,0.05,13.0523,6.52616
1.5,0,124,2,0.05,12.9865,6.49326
1.5,0,125,2,0.05,12.9271,6.46355
1.5,0,126,2,0.05,12.8543,6.42717
1.5,0,127,2,0.05,12.8022,6.40111
1.5,0,128,2,0.05,12.7221,6.36107
1.5,0,129,2,0.05,12.6607,6.33034
1.5,0,130,2,0.05,12.6006,6.30029
1.5,0,131,2,0.05,12.5304,6.26519
1.5,0,132,2,0.05,12.4562,6.2281
1.5,0,133,2,0.05,12.4096,6.20482
1.5,0,134,2,0.05,12.3612,6.18062
1.5,0,135,2,0.05,12.299,6.14951
1.5,0,136,2,0.05,12.2465,6.12327
1.5,0,137,2,0.05,12.1847,6.09237
1.5,0,138,2,0.05,12.1526,6.0763
1.5,0,139,2,0.05,12.0892,6.04459
1.5,0,140,2,0.05,12.0314,6.0157
1.5,0,141,2,0.05,11.9916,5.9958
1.5,0,142,2,0.05,11.9428,5.97139
1.5,0,143,2,0.05,11.8943,5.94716
1.5,0,144,2,0.05,11.8406,5.92029
1.5,0,145,2,0.05,11.7738,5.88688
1.5,0,146,2,0.05,11.7351,5.86756
1.5,0,147,2,0.05,11.7025,5.85127
1.5,0,148,2,0.05,11.6767,5.83837
1.5,0,149,2,0.05,11.6593,5.82965
1.5,0,150,2,0.05,11.6319,5.81596
1.5,0,151,2,0.05,11.6087,5.80434
1.5,0,152,2,0.05,11.5472,5.7736
1.5,0,153,2,0.05,11.524,5.76201
1.5,0,154,2,0.05,11.496,5.748
1.5,0,155,2,0.05,11.4589,5.72945
1.5,0,156,2,0.05,11.4187,5.70934
1.5,0,157,2,0.05,11.3741,5.68707
1.5,0,158,2,0.05,11.3453,5.67265
1.5,0,159,2,0.05,11.3144,5.6572
1.5,0,160,2,0.05,11.2913,5.64564
1.5,0,161,2,0.05,11.2411,5.62056
1.5,0,162,2,0.05,11.2062,5.60309
1.5,0,163,2,0.05,11.1802,5.59012
1.5,0,164,2,0.05,11.1485,5.57424
1.5,0,165,2,0.05,11.1046,5.55232
1.5,0,166,2,0.05,11.0583,5.52915
1.5,0,167,2,0.05,11.0325,5.51623
1.5,0,168,2,0.05,11.0157,5.50786
1.5,0,169,2,0.05,10.9683,5.48414
1.5,0,170,2,0.05,10.9433,5.47164
1.5,0,171,2,0.05,10.9227,5.46137
1.5,0,172,2,0.05,10.8884,5.4442
1.5,0,173,2,0.05,10.8367,5.41834
1.5,0,174,2,0.05,10.8162,5.40811
1.5,0,175,2,0.05,10.7836,5.39178
1.5,0,176,2,0.05,10.7592,5.37962
1.5,0,177,2,0.05,10.7457,5.37284
1.5,0,178,2,0.05,10.7091,5.35454
1.5,0,179,2,0.05,10.6814,5.34072
1.5,0,180,2,0.05,10.6578,5.3289
1.5,0,181,2,0.05,10.6267,5.31337
1.5,0,182,2,0.05,10.5976,5.29878
1.5,0,183,2,0.05,10.5757,5.28784
1.5,0,184,2,0.05,10.5551,5.27754
1.5,0,185,2,0.05,10.531,5.26549
1.5,0,186,2,0.05,10.5073,5.25365
1.5,0,187,2,0.05,10.4852,5.24258
1.5,0,188,2,0.05,10.4668,5.23339
1.5,0,189,2,0.05,10.4461,5.22306
1.5,0,190,2,0.05,10.4327,5.21634
1.5,0,191,2,0.05,10.4089,5.20444
1.5,0,192,2,0.05,10.3935,5.19676
1.5,0,193,2,0.05,10.3756,5.18781
1.5,0,194,2,0.05,10.3565,5.17826
1.5,0,195,2,0.05,10.3275,5.16375
1.5,0,196,2,0.05,10.3167,5.15835
1.5,0,197,2,0.05,10.3091,5.15457
1.5,0,198,2,0.05,10.2873,5.14367
1.5,0,199,2,0.05,10.2759,5.13795
1.5,0,200,2,0.05,10.2585,5.12927
1.5,1,0,10,0.25,400.768,40.0768
1.5,1,1,10,0.25,359.681,35.9681
1.5,1,2,10,0.25,321.977,32.1977
1.5,1,3,8,0.2,286.684,35.8355
1.5,1,4,8,0.2,253.069,31.6336
1.5,1,5,8,0.2,223.89,27.9863
1.5,1,6,8,0.2,199.019,24.8774
1.5,1,7,8,0.2,177.12,22.1399
1.5,1,8,8,0.2,160.734,20.0917
1.5,1,9,8,0.2,146.895,18.3618
1.5,1,10,8,0.2,133.749,16.7187
1.5,1,11,6,0.15,123.709,20.6182
1.5,1,12,6,0.15,113.492,18.9154
1.5,1,13,4,0.1,103.344,25.836
1.5,1,14,4,0.1,95.9194,23.9798
1.5,1,15,4,0.1,88.9033,22.2258
1.5,1,16,4,0.1,82.3787,20.5947
1.5,1,17,4,0.1,77.3892,19.3473
1.5,1,18,2,0.05,71.7308,35.8654
1.5,1,19,2,0.05,67.6661,33.833
1.5,1,20,2,0.05,64.5294,32.2647
1.5,1,21,2,0.05,61.4356,30.7178
1.5,1,22,2,0.05,58.6246,29.3123
1.5,1,23,2,0.05,56.1334,28.0667
1.5,1,24,2,0.05,53.6258,26.8129
1.5,1,25,2,0.05,51.561,25.7805
1.5,1,26,2,0.05,49.8484,24.9242
1.5,1,27,2,0.05,48.5208,24.2604
1.5,1,28,2,0.05,46.8136,23.4068
1.5,1,29,2,0.05,45.4283,22.7142
1.5,1,30,2,0.05,44.0002,22.0001
1.5,1,31,2,0.05,42.2464,21.1232
1.5,1,32,2,0.05,40.9456,20.4728
1.5,1,33,2,0.05,39.9177,19.9589
1.5,1,34,2,0.05,38.7366,19.3683
1.5,1,35,2,0.05,37.8162,18.9081
1.5,1,36,2,0.05,36.7893,18.3947
1.5,1,37,2,0.05,35.941,17.9705
1.5,1,38,2,0.05,35.0778,17.5389
1.5,1,39,2,0.05,34.4234,17.2117
1.5,1,40,2,0.05,33.8118,16.9059
1.5,1,41,2,0.05,33.1545,16.5772
1.5,1,42,2,0.05,32.5355,16.2678
1.5,1,43,2,0.05,31.8148,15.9074
1.5,1,44,2,0.05,31.1236,15.5618
1.5,1,45,2,0.05,30.5487,15.2743
1.5,1,46,2,0.05,29.9286,14.9643
1.5,1,47,2,0.05,29.4938,14.7469
1.5,1,48,2,0.05,28.9915,14.4958
1.5,1,49,2,0.05,28.4664,14.2332
1.5,1,50,2,0.05,27.9238,13.9619
1.5,1,51,2,0.05,27.4278,13.7139
1.5,1,52,2,0.05,26.9379,13.4689
1.5,1,53,2,0.05,26.5726,13.2863
1.5,1,54,2,0.05,26.1756,13.0878
1.5,1,55,2,0.05,25.8992,12.9496
1.5,1,56,2,0.05,25.5713,12.7857
1.5,1,57,2,0.05,25.2256,12.6128
1.5,1,58,2,0.05,24.7352,12.3676
1.5,1,59,2,0.05,24.4405,12.2203
1.5,1,60,2,0.05,24.1133,12.0567
1.5,1,61,2,0.05,23.8166,11.9083
1.5,1,62,2,0.05,23.4919,11.7459
1.5,1,63,2,0.05,23.204,11.602
1.5,1,64,2,0.05,23.0481,11.5241
1.5,1,65,2,0.05,22.7795,11.3898
1.5,1,66,2,0.05,22.6473,11.3236
1.5,1,67,2,0.05,22.3297,11.1648
1.5,1,68,2,0.05,22.0576,11.0288
1.5,1,69,2,0.05,21.8008,10.9004
1.5,1,70,2,0.05,21.565,10.7825
1.5,1,71,2,0.05,21.3244,10.6622
1.5,1,72,2,0.05,21.1195,10.5597
1.5,1,73,2,0.05,20.9306,10.4653
1.5,1,74,2,0.05,20.6748,10.3374
1.5,1,75,2,0.05,20.5297,10.2648
1.5,1,76,2,0.05,20.3844,10.1922
1.5,1,77,2,0.05,20.2203,10.1102
1.5,1,78,2,0.05,19.9984,9.99922
1.5,1,79,2,0.05,19.8299,9.91497
1.5,1,80,2,0.05,19.5375,9.76877
1.5,1,81,2,0.05,19.4065,9.70326
1.5,1,82,2,0.05,19.2117,9.60585
1.5,1,83,2,0.05,19.0123,9.50614
1.5,1,84,2,0.05,18.821,9.4105
1.5,1,85,2,0.05,18.7192,9.35962
1.5,1,86,2,0.05,18.56,9.28002
1.5,1,87,2,0.05,18.2737,9.13684
1.5,1,88,2,0.05,18.1179,9.05895
1.5,1,89,2,0.05,17.9377,8.96886
1.5,1,90,2,0.05,17.8093,8.90466
1.5,1,91,2,0.05,17.6706,8.83528
1.5,1,92,2,0.05,17.5353,8.76765
1.5,1,93,2,0.05,17.4264,8.71321
1.5,1,94,2,0.05,17.2598,8.62989
1.5,1,95,2,0.05,17.157,8.57848
1.5,1,96,2,0.05,17.0102,8.50508
1.5,1,97,2,0.05,16.8809,8.44044
1.5,1,98,2,0.05,16.744,8.37202
1.5,1,99,2,0.05,16.6434,8.3217
1.5,1,100,2,0.05,16.5257,8.26283
1.5,1,101,2,0.05,16.3736,8.18678
1.5,1,102,2,0.05,16.2791,8.13954
1.5,1,103,2,0.05,16.1907,8.09534
1.5,1,104,2,0.05,16.0198,8.00988
1.5,1,105,2,0.05,15.8497,7.92486
1.5,1,106,2,0.05,15.6653,7.83265
1.5,1,107,2,0.05,15.5726,7.7863
1.5,1,108,2,0.05,15.4636,7.7318
1.5,1,109,2,0.05,15.3454,7.67268
1.5,1,110,2,0.05,15.2527,7.62637
1.5,1,111,2,0.05,15.0802,7.54011
1.5,1,112,2,0.05,14.9731,7.48653
1.5,1,113,2,0.05,14.8706,7.43531
1.5,1,114,2,0.05,14.7978,7.39888
1.5,1,115,2,0.05,14.7309,7.36546
1.5,1,116,2,0.05,14.6521,7.32604
1.5,1,117,2,0.05,14.5398,7.26989
1.5,1,118,2,0.05,14.4468,7.22338
1.5,1,119,2,0.05,14.381,7.1905
1.5,1,120,2,0.05,14.3275,7.16374
1.5,1,121,2,0.05,14.2642,7.13211
1.5,1,122,2,0.05,14.129,7.0645
1.5,1,123,2,0.05,14.0374,7.01868
1.5,1,124,2,0.05,13.9565,6.97825
1.5,1,125,2,0.05,13.813,6.90652
1.5,1,126,2,0.05,13.7176,6.85881
1.5,1,127,2,0.05,13.6097,6.80483
1.5,1,128,2,0.05,13.528,6.76401
1.5,1,129,2,0.05,13.4174,6.70872
1.5,1,130,2,0.05,13.3477,6.67385
1.5,1,131,2,0.05,13.2492,6.62458
1.5,1,132,2,0.05,13.1843,6.59213
1.5,1,133,2,0.05,13.1122,6.5561
1.5,1,134,2,0.05,13.0229,6.51143
1.5,1,135,2,0.05,12.9673,6.48363
1.5,1,136,2,0.05,12.8978,6.44889
1.5,1,137,2,0.05,12.8163,6.40814
1.5,1,138,2,0.05,12.7546,6.37729
1.5,1,139,2,0.05,12.6978,6.34889
1.5,1,140,2,0.05,12.6119,6.30596
1.5,1,141,2,0.05,12.5677,6.28384
1.5,1,142,2,0.05,12.5216,6.26078
1.5,1,143,2,0.05,12.444,6.22198
1.5,1,144,2,0.05,12.3861,6.19305
1.5,1,145,2,0.05,12.3099,6.15495
1.5,1,146,2,0.05,12.262,6.131
1.5,1,147,2,0.05,12.2285,6.11427
1.5,1,148,2,0.05,12.1734,6.08668
1.5,1,149,2,0.05,12.1029,6.05145
1.5,1,150,2,0.05,12.0267,6.01333
1.5,1,151,2,0.05,11.9951,5.99753
1.5,1,152,2,0.05,11.9613,5.98065
1.5,1,153,2,0.05,11.9066,5.95329
1.5,1,154,2,0.05,11.8811,5.94057
1.5,1,155,2,0.05,11.8278,5.91392
1.5,1,156,2,0.05,11.8026,5.9013
1.5,1,157,2,0.05,11.7572,5.87861
1.5,1,158,2,0.05,11.7236,5.86179
1.5,1,159,2,0.05,11.6729,5.83644
1.5,1,160,2,0.05,11.6343,5.81713
1.5,1,161,2,0.05,11.6039,5.80194
1.5,1,162,2,0.05,11.5802,5.79011
1.5,1,163,2,0.05,11.543,5.7715
1.5,1,164,2,0.05,11.5104,5.75519
1.5,1,165,2,0.05,11.4833,5.74166
1.5,1,166,2,0.05,11.4447,5.72234
1.5,1,167,2,0.05,11.4249,5.71245
1.5,1,168,2,0.05,11.3846,5.69229
1.5,1,169,2,0.05,11.3444,5.67222
1.5,1,170,2,0.05,11.3049,5.65246
1.5,1,171,2,0.05,11.2707,5.63536
1.5,1,172,2,0.05,11.2481,5.62404
1.5,1,173,2,0.05,11.2063,5.60313
1.5,1,174,2,0.05,11.1768,5.58841
1.5,1,175,2,0.05,11.1501,5.57505
1.5,1,176,2,0.05,11.1391,5.56956
1.5,1,177,2,0.05,11.1102,5.55509
1.5,1,178,2,0.05,11.0802,5.54012
1.5,1,179,2,0.05,11.0517,5.52587
1.5,1,180,2,0.05,11.0356,5.51782
1.5,1,181,2,0.05,11.0033,5.50166
1.5,1,182,2,0.05,10.9766,5.48829
1.5,1,183,2,0.05,10.9247,5.46234
1.5,1,184,2,0.05,10.9112,5.45559
1.5,1,185,2,0.05,10.8881,5.44407
1.5,1,186,2,0.05,10.8301,5.41507
1.5,1,187,2,0.05,10.8061,5.40305
1.5,1,188,2,0.05,10.7732,5.38658
1.5,1,189,2,0.05,10.7611,5.38056
1.5,1,190,2,0.05,10.7475,5.37373
1.5,1,191,2,0.05,10.7376,5.36882
1.5,1,192,2,0.05,10.7119,5.35594
1.5,1,193,2,0.05,10.6918,5.34588
1.5,1,194,2,0.05,10.6806,5.3403
1.5,1,195,2,0.05,10.6537,5.32686
1.5,1,196,2,0.05,10.6333,5.31664
1.5,1,197,2,0.05,10.6047,5.30237
1.5,1,198,2,0.05,10.591,5.2955
1.5,1,199,2,0.05,10.5635,5.28176
1.5,1,200,2,0.05,10.5263,5.26314
1.5,2,0,12,0.3,388.486,32.3738
1.5,2,1,12,0.3,340.602,28.3835
1.5,2,2,12,0.3,303.246,25.2705
1.5,2,3,12,0.3,273.99,22.8325
1.5,2,4,12,0.3,246.246,20.5205
1.5,2,5,12,0.3,220.4,18.3666
1.5,2,6,12,0.3,199.053,16.5877
1.5,2,7,12,0.3,179.859,14.9883
1.5,2,8,12,0.3,164.193,13.6828
1.5,2,9,12,0.3,152.097,12.6747
1.5,2,10,12,0.3,139.329,11.6107
1.5,2,11,12,0.3,130.331,10.8609
1.5,2,12,12,0.3,121.285,10.1071
1.5,2,13,12,0.3,112.117,9.34305
1.5,2,14,12,0.3,106.038,8.8365
1.5,2,15,10,0.25,99.5197,9.95197
1.5,2,16,8,0.2,93.0644,11.6331
1.5,2,17,8,0.2,86.5263,10.8158
1.5,2,18,6,0.15,81.4256,13.5709
1.5,2,19,6,0.15,77.9475,12.9913
1.5,2,20,6,0.15,75.0595,12.5099
1.5,2,21,6,0.15,72.7517,12.1253
1.5,2,22,4,0.1,69.4654,17.3663
1.5,2,23,4,0.1,66.69,16.6725
1.5,2,24,4,0.1,64.0672,16.0168
1.5,2,25,4,0.1,61.7638,15.441
1.5,2,26,4,0.1,59.97,14.9925
1.5,2,27,4,0.1,58.4991,14.6248
1.5,2,28,4,0.1,56.5428,14.1357
1.5,2,29,4,0.1,54.8014,13.7003
1.5,2,30,2,0.05,53.407,26.7035
1.5,2,31,2,0.05,51.9372,25.9686
1.5,2,32,2,0.05,50.7445,25.3722
1.5,2,33,2,0.05,49.6569,24.8284
1.5,2,34,2,0.05,48.8074,24.4037
1.5,2,35,2,0.05,47.433,23.7165
1.5,2,36,2,0.05,46.3213,23.1606
1.5,2,37,2,0.05,45.4103,22.7052
1.5,2,38,2,0.05,44.4193,22.2096
1.5,2,39,2,0.05,43.456,21.728
1.5,2,40,2,0.05,42.5988,21.2994
1.5,2,41,2,0.05,41.8665,20.9332
1.5,2,42,2,0.05,40.9957,20.4979
1.5,2,43,2,0.05,40.2802,20.1401
1.5,2,44,2,0.05,39.5692,19.7846
1.5,2,45,2,0.05,38.7424,19.3712
1.5,2,46,2,0.05,37.9907,18.9953
1.5,2,47,2,0.05,37.4987,18.7493
1.5,2,48,2,0.05,37.0766,18.5383
1.5,2,49,2,0.05,36.4423,18.2212
1.5,2,50,2,0.05,35.9323,17.9662
1.5,2,51,2,0.05,35.4849,17.7425
1.5,2,52,2,0.05,35.0062,17.5031
1.5,2,53,2,0.05,34.4301,17.2151
1.5,2,54,2,0.05,34.0686,17.0343
1.5,2,55,2,0.05,33.6073,16.8036
1.5,2,56,2,0.05,33.0547,16.5274
1.5,2,57,2,0.05,32.543,16.2715
1.5,2,58,2,0.05,31.9228,15.9614
1.5,2,59,2,0.05,31.6366,15.8183
1.5,2,60,2,0.05,31.2051,15.6026
1.5,2,61,2,0.05,30.825,15.4125
1.5,2,62,2,0.05,30.3582,15.1791
1.5,2,63,2,0.05,29.9645,14.9822
1.5,2,64,2,0.05,29.6143,14.8072
1.5,2,65,2,0.05,29.1617,14.5809
1.5,2,66,2,0.05,28.6774,14.3387
1.5,2,67,2,0.05,28.3429,14.1715
1.5,2,68,2,0.05,27.8654,13.9327
1.5,2,69,2,0.05,27.4761,13.738
1.5,2,70,2,0.05,27.115,13.5575
1.5,2,71,2,0.05,26.6777,13.3388
1.5,2,72,2,0.05,26.267,13.1335
1.5,2,73,2,0.05,25.9707,12.9854
1.5,2,74,2,0.05,25.5802,12.7901
1.5,2,75,2,0.05,25.3249,12.6624
1.5,2,76,2,0.05,24.9873,12.4936
1.5,2,77,2,0.05,24.6344,12.3172
1.5,2,78,2,0.05,24.2542,12.1271
1.5,2,79,2,0.05,23.9236,11.9618
1.5,2,80,2,0.05,23.6742,11.8371
1.5,2,81,2,0.05,23.3482,11.6741
1.5,2,82,2,0.05,23.0149,11.5075
1.5,2,83,2,0.05,22.6539,11.3269
1.5,2,84,2,0.05,22.3477,11.1738
1.5,2,85,2,0.05,22.0833,11.0417
1.5,2,86,2,0.05,21.7915,10.8957
1.5,2,87,2,0.05,21.5715,10.7857
1.5,2,88,2,0.05,21.4087,10.7044
1.5,2,89,2,0.05,21.0891,10.5445
1.5,2,90,2,0.05,20.8438,10.4219
1.5,2,91,2,0.05,20.5631,10.2816
1.5,2,92,2,0.05,20.4022,10.2011
1.5,2,93,2,0.05,20.2177,10.1088
1.5,2,94,2,0.05,20.0223,10.0111
1.5,2,95,2,0.05,19.7139,9.85694
1.5,2,96,2,0.05,19.5508,9.77538
1.5,2,97,2,0.05,19.4336,9.71679
1.5,2,98,2,0.05,19.2325,9.61623
1.5,2,99,2,0.05,19.0838,9.54192
1.5,2,100,2,0.05,18.9601,9.48004
1.5,2,101,2,0.05,18.8084,9.40418
1.5,2,102,2,0.05,18.6359,9.31796
1.5,2,103,2,0.05,18.4435,9.22177
1.5,2,104,2,0.05,18.2926,9.14632
1.5,2,105,2,0.05,18.1537,9.07686
1.5,2,106,2,0.05,17.951,8.97549
1.5,2,107,2,0.05,17.8579,8.92897
1.5,2,108,2,0.05,17.7419,8.87097
1.5,2,109,2,0.05,17.6114,8.80572
1.5,2,110,2,0.05,17.4666,8.7333
1.5,2,111,2,0.05,17.287,8.6435
1.5,2,112,2,0.05,17.1585,8.57924
1.5,2,113,2,0.05,17.0598,8.5299
1.5,2,114,2,0.05,16.9129,8.45646
1.5,2,115,2,0.05,16.7273,8.36364
1.5,2,116,2,0.05,16.6134,8.30671
1.5,2,117,2,0.05,16.5134,8.2567
1.5,2,118,2,0.05,16.3518,8.1759
1.5,2,119,2,0.05,16.2688,8.13441
1.5,2,120,2,0.05,16.1912,8.09559
1.5,2,121,2,0.05,16.0098,8.00489
1.5,2,122,2,0.05,15.8801,7.94006
1.5,2,123,2,0.05,15.6864,7.84319
1.5,2,124,2,0.05,15.5533,7.77664
1.5,2,125,2,0.05,15.4397,7.71984
1.5,2,126,2,0.05,15.3373,7.66864
1.5,2,127,2,0.05,15.1988,7.59939
1.5,2,128,2,0.05,15.0824,7.54122
1.5,2,129,2,0.05,15.0291,7.51456
1.5,2,130,2,0.05,14.8589,7.42945
1.5,2,131,2,0.05,14.7576,7.3788
1.5,2,132,2,0.05,14.6268,7.31339
1.5,2,133,2,0.05,14.4765,7.23823
1.5,2,134,2,0.05,14.3728,7.18638
1.5,2,135,2,0.05,14.2905,7.14525
1.5,2,136,2,0.05,14.1976,7.0988
1.5,2,137,2,0.05,14.1243,7.06215
1.5,2,138,2,0.05,14.0527,7.02635
1.5,2,139,2,0.05,13.9039,6.95197
1.5,2,140,2,0.05,13.82,6.91001
1.5,2,141,2,0.05,13.7505,6.87525
1.5,2,142,2,0.05,13.6787,6.83933
1.5,2,143,2,0.05,13.5984,6.79922
1.5,2,144,2,0.05,13.5248,6.76238
1.5,2,145,2,0.05,13.4543,6.72715
1.5,2,146,2,0.05,13.399,6.6995
1.5,2,147,2,0.05,13.3613,6.68067
1.5,2,148,2,0.05,13.2975,6.64876
1.5,2,149,2,0.05,13.2475,6.62375
1.5,2,150,2,0.05,13.1502,6.57508
1.5,2,151,2,0.05,13.0787,6.53934
1.5,2,152,2,0.05,12.9528,6.47641
1.5,2,153,2,0.05,12.8993,6.44964
1.5,2,154,2,0.05,12.8058,6.40288
1.5,2,155,2,0.05,12.7277,6.36385
1.5,2,156,2,0.05,12.64,6.32
1.5,2,157,2,0.05,12.5903,6.29517
1.5,2,158,2,0.05,12.5137,6.25686
1.5,2,159,2,0.05,12.4467,6.22333
1.5,2,160,2,0.05,12.3754,6.18769
1.5,2,161,2,0.05,12.3151,6.15754
1.5,2,162,2,0.05,12.2555,6.12777
1.5,2,163,2,0.05,12.1449,6.07247
1.5,2,164,2,0.05,12.1156,6.05782
1.5,2,165,2,0.05,12.063,6.0315
1.5,2,166,2,0.05,12.003,6.00151
1.5,2,167,2,0.05,11.9606,5.98032
1.5,2,168,2,0.05,11.9102,5.9551
1.5,2,169,2,0.05,11.855,5.92748
1.5,2,170,2,0.05,11.8086,5.9043
1.5,2,171,2,0.05,11.7814,5.89071
1.5,2,172,2,0.05,11.7497,5.87486
1.5,2,173,2,0.05,11.7056,5.85281
1.5,2,174,2,0.05,11.6435,5.82174
1.5,2,175,2,0.05,11.5936,5.79679
1.5,2,176,2,0.05,11.5637,5.78183
1.5,2,177,2,0.05,11.5131,5.75653
1.5,2,178,2,0.05,11.4839,5.74197
1.5,2,179,2,0.05,11.4482,5.7241
1.5,2,180,2,0.05,11.4058,5.70292
1.5,2,181,2,0.05,11.3671,5.68354
1.5,2,182,2,0.05,11.3391,5.66955
1.5,2,183,2,0.05,11.2912,5.64558
1.5,2,184,2,0.05,11.2586,5.62932
